n,n_interior,h,p_target,q_target,lambda_h,delta,sigma,equation_type,min_denominator,spectral_condition,resonant_p,resonant_q,solution_l2,solution_linf,gmres_iters,gmres_success,gmres_abs_residual,fa_time_ms,gmres_time_ms
65,63,0.015625,2,1,49.314341868590866,-0.1,-49.214341868590864,true_H,0.09999999999955378,326990.50412742863,1.0,2.0,0.597498922651942,1.3206871739966848,1001,False,3.697594931965059,3.8733482360839844,201.1425495147705
65,63,0.015625,2,1,49.314341868590866,-0.05,-49.26434186859087,true_H,0.049999999999549516,653980.0082578312,1.0,2.0,1.1949899172351521,2.6398442781888165,1001,False,3.7889251090383347,2.2966861724853516,208.4660530090332
65,63,0.015625,2,1,49.314341868590866,-0.01,-49.30434186859087,true_H,0.009999999999550369,3269896.04140672,1.0,2.0,5.974936930336892,13.19315420228952,1001,False,3.8650893780479536,2.061605453491211,191.5609836578369
65,63,0.015625,2,1,49.314341868590866,-0.005,-49.30934186859086,true_H,0.004999999999554916,6539791.083101543,1.0,2.0,11.949873071299583,26.384798238199178,1001,False,3.874386210136936,2.7937889099121094,199.03564453125
65,63,0.015625,2,1,49.314341868590866,-0.001,-49.31334186859087,true_H,0.0009999999995500275,32698951.427310582,1.0,2.0,59.74936411450948,131.91795586957255,1001,False,3.8819184817456036,2.3772716522216797,213.55223655700684
65,63,0.015625,2,1,49.314341868590866,-0.0005,-49.31384186859086,true_H,0.0004999999995547455,65397901.88343132,1.0,2.0,119.49872820270129,263.8344036756903,1001,False,3.8828382091008287,2.5072097778320312,197.07489013671875
65,63,0.015625,2,1,49.314341868590866,-0.0001,-49.31424186859086,true_H,9.999999955567773e-05,326989506.57885677,1.0,2.0,597.4936430098952,1319.1659908763684,1001,False,3.8835416906838063,1.8892288208007812,190.0196075439453
65,63,0.015625,2,1,49.314341868590866,0.0001,-49.31444186859087,true_H,0.00010000000045096158,326989501.6513725,1.0,2.0,597.4936376606311,1319.1648124488968,1001,False,3.8836866667876726,2.7632713317871094,207.00788497924805
65,63,0.015625,2,1,49.314341868590866,0.0005,-49.31484186859087,true_H,0.0005000000004500293,65397899.766331956,1.0,2.0,119.49872798872981,263.83323646502106,1001,False,3.88353273317109,2.252340316772461,211.32206916809082
65,63,0.015625,2,1,49.314341868590866,0.001,-49.31534186859086,true_H,0.0010000000004453113,32698949.398035742,1.0,2.0,59.749364061013175,131.91678886189484,1001,False,3.883423575754041,2.351999282836914,222.6121425628662
65,63,0.015625,2,1,49.314341868590866,0.005,-49.31934186859087,true_H,0.0050000000004502,6539789.081930548,1.0,2.0,11.94987306906841,26.38363013336654,1001,False,3.881890899352529,2.153158187866211,260.21361351013184
65,63,0.015625,2,1,49.314341868590866,0.01,-49.324341868590864,true_H,0.010000000000445652,3269894.0411139717,1.0,2.0,5.974936929436093,13.191984587830671,1001,False,3.8785515989801653,7.079124450683594,648.9934921264648
65,63,0.015625,2,1,49.314341868590866,0.05,-49.36434186859086,true_H,0.0500000000004448,653978.0082461213,1.0,2.0,1.1949899080668953,2.6386625593808297,1001,False,3.8565410640160693,12.633562088012695,801.9342422485352
65,63,0.015625,2,1,49.314341868590866,0.1,-49.41434186859087,true_H,0.10000000000044906,326988.50412450114,1.0,2.0,0.5974988860587157,1.3194903229001311,1001,False,3.82107263615583,9.415388107299805,624.5946884155273
65,63,0.015625,2,1,49.314341868590866,,-1.0,true_H,18.735245534455316,1747.8962148769936,,,0.0036376274047135544,0.011402482231784316,884,True,9.798648456964018e-11,,
65,63,0.015625,2,1,49.314341868590866,,-5.0,true_H,14.735245534455316,2222.1051341087064,,,0.0045254572176270024,0.013293362672090182,1001,True,6.079428718481525e-10,,
65,63,0.015625,2,1,49.314341868590866,,-10.0,true_H,9.735245534455316,3362.859687369687,,,0.006667600643072408,0.017649509878423533,1001,True,4.295967340207977e-07,,
65,63,0.015625,2,1,49.314341868590866,,-20.0,true_H,0.2647544655446836,123617.42298522957,,,0.23713937158984646,0.4807946728634556,1001,True,3.7385333412848865,,
